parcel_type,county_id,count,buildings,res_units,nonres_sqft,land_value,total_improvement_value,property_value,tax_revenue
Comm,5054433,106239,106239.0,0.0,2233576399.0,86922699913.1,1.5023905729e+11,2.37161757203e+11,2845941086.44
No Buildings,6172333,112920,0.0,0.0,0.0,12795278960.0,0.0,12795278960.0,153543347.52
Other,2372641,40993,40993.0,0.0,0.0,10461381335.0,21293603002.0,31754984337.0,381059812.044
Res,91180477,1685052,1685066.0,2684165.0,0.0,3.37438690561e+11,4.08469056836e+11,7.45907747397e+11,8950892968.76
Res and Comm,729074,11008,11053.0,101703.0,118460127.0,11703026243.5,16346381196.5,28049407440.0,336592889.28
